Rank, Movie Name, IMDb Rating, Link
"61", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"62", "Eojjeolsuga eobsda", "8", "https://www.imdb.com/title/tt1527793/"
"63", "V/H/S/Halloween", "5.8", "https://www.imdb.com/title/tt37676033/"
"64", "Casper", "6.2", "https://www.imdb.com/title/tt0112642/"
"65", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"66", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"67", "London Calling", "5.5", "https://www.imdb.com/title/tt30425872/"
"68", "Baby Boom", "6.3", "https://www.imdb.com/title/tt0092605/"
"69", "Freakier Friday", "6.6", "https://www.imdb.com/title/tt31956415/"
"70", "Them!", "7.2", "https://www.imdb.com/title/tt0047573/"
"71", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"72", "Book Club: The Next Chapter", "5.6", "https://www.imdb.com/title/tt20768712/"
"73", "Honey Don&apos;t!", "5.3", "https://www.imdb.com/title/tt30645201/"
"74", "Springsteen: Deliver Me from Nowhere", "5.4", "https://www.imdb.com/title/tt31923069/"
"75", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
"76", "The Texas Chain Saw Massacre", "7.4", "https://www.imdb.com/title/tt0072271/"
"77", "Downton Abbey: The Grand Finale", "7.5", "https://www.imdb.com/title/tt31888477/"
"78", "Arthur&apos;s Whisky", "4.8", "https://www.imdb.com/title/tt27158093/"
"79", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"80", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"81", "Die My Love", "6.4", "https://www.imdb.com/title/tt9362736/"
"82", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"83", "The Maze Runner", "6.8", "https://www.imdb.com/title/tt1790864/"
"84", "Father of the Bride Part 3 (ish)", "6.7", "https://www.imdb.com/title/tt13160412/"
"85", "The Threesome", "6.2", "https://www.imdb.com/title/tt21187592/"
"86", "Bone Lake", "6.2", "https://www.imdb.com/title/tt26783625/"
"87", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"88", "Regretting You", "0", "https://www.imdb.com/title/tt33088452/"
"89", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"90", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"91", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"92", "Code 3", "7.2", "https://www.imdb.com/title/tt26394837/"
"93", "The Silence of the Lambs", "8.6", "https://www.imdb.com/title/tt0102926/"
"94", "Anemone", "5.9", "https://www.imdb.com/title/tt33549447/"
"95", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"96", "The Conjuring", "7.5", "https://www.imdb.com/title/tt1457767/"
"97", "Nuremberg", "7.7", "https://www.imdb.com/title/tt29567915/"
"98", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"99", "Kantara", "8.2", "https://www.imdb.com/title/tt15327088/"
"100", "Primitive War", "5.4", "https://www.imdb.com/title/tt18312380/"
