Rank, Movie Name, IMDb Rating, Link
"38", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"39", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"40", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"41", "Lilo &amp; Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"42", "Opus", "5.7", "https://www.imdb.com/title/tt29929565/"
"43", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"44", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"45", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"46", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"47", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"48", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"49", "Bride Hard", "4.3", "https://www.imdb.com/title/tt21317634/"
"50", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"51", "Materialists", "6.7", "https://www.imdb.com/title/tt30253473/"
"52", "The Old Guard", "6.7", "https://www.imdb.com/title/tt7556122/"
"53", "Superman", "7.4", "https://www.imdb.com/title/tt0078346/"
"54", "The Assessment", "6.6", "https://www.imdb.com/title/tt32768323/"
"55", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"56", "After the Hunt", "0", "https://www.imdb.com/title/tt32159989/"
"57", "Madea&apos;s Destination Wedding", "5", "https://www.imdb.com/title/tt33299083/"
"58", "Mortal Kombat", "6.1", "https://www.imdb.com/title/tt0293429/"
"59", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"60", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"61", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"62", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "9.3", "https://www.imdb.com/title/tt32820897/"
"63", "Titanic", "7.9", "https://www.imdb.com/title/tt0120338/"
"64", "Maalik", "7.3", "https://www.imdb.com/title/tt32832266/"
"65", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"66", "Sitaare Zameen Par", "7.1", "https://www.imdb.com/title/tt29471573/"
"67", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"68", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"69", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"70", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"71", "Elio", "7", "https://www.imdb.com/title/tt4900148/"
"72", "The Commitments", "7.6", "https://www.imdb.com/title/tt0101605/"
"73", "Snow White", "2.1", "https://www.imdb.com/title/tt6208148/"
"74", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"75", "Jurassic World: Dominion", "5.6", "https://www.imdb.com/title/tt8041270/"
"76", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"77", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"78", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"79", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"80", "The Unholy Trinity", "5.5", "https://www.imdb.com/title/tt6300910/"
"81", "Friendship", "6.9", "https://www.imdb.com/title/tt30505698/"
"82", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"83", "Nonnas", "6.8", "https://www.imdb.com/title/tt28309594/"
"84", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"85", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"86", "Metro... In Dino", "7.7", "https://www.imdb.com/title/tt24225606/"
"87", "Jurassic World", "6.9", "https://www.imdb.com/title/tt0369610/"
"88", "The Life of Chuck", "7.7", "https://www.imdb.com/title/tt12908150/"
"89", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"90", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"91", "Ziam", "4.9", "https://www.imdb.com/title/tt35669009/"
"92", "Gosford Park", "7.2", "https://www.imdb.com/title/tt0280707/"
"93", "Bad Boa&apos;s", "4.8", "https://www.imdb.com/title/tt27675583/"
"94", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"95", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"96", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"97", "Superman Returns", "6.1", "https://www.imdb.com/title/tt0348150/"
"98", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"99", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"100", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
