Rank, Movie Name, IMDb Rating, Link
"42", "Song Sung Blue", "7.3", "https://www.imdb.com/title/tt30343021/"
"43", "Scary Movie", "6.3", "https://www.imdb.com/title/tt0175142/"
"44", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"45", "Accused", "4.5", "https://www.imdb.com/title/tt39631179/"
"46", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"47", "How to Make a Killing", "6.7", "https://www.imdb.com/title/tt4357198/"
"48", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"49", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"50", "Ready or Not", "6.9", "https://www.imdb.com/title/tt7798634/"
"51", "If I Had Legs I&apos;d Kick You", "6.6", "https://www.imdb.com/title/tt18382850/"
"52", "Trap House", "5.4", "https://www.imdb.com/title/tt10799690/"
"53", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"54", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"55", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"56", "Subedaar", "6.2", "https://www.imdb.com/title/tt31852278/"
"57", "Reminders of Him", "6.5", "https://www.imdb.com/title/tt33714084/"
"58", "Yek tasadof-e sadeh", "7.5", "https://www.imdb.com/title/tt36491653/"
"59", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"60", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"61", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"62", "The Strangers: Chapter 3", "4.1", "https://www.imdb.com/title/tt28682323/"
"63", "Eternity", "6.9", "https://www.imdb.com/title/tt24950660/"
"64", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"65", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"66", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"67", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"68", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"69", "The Fall Guy", "6.8", "https://www.imdb.com/title/tt1684562/"
"70", "Crazy, Stupid, Love.", "7.4", "https://www.imdb.com/title/tt1570728/"
"71", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"72", "Pillion", "6.9", "https://www.imdb.com/title/tt32321317/"
"73", "Dolly", "5.6", "https://www.imdb.com/title/tt32639175/"
"74", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"75", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"76", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"77", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"78", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"79", "Sicario", "7.7", "https://www.imdb.com/title/tt3397884/"
"80", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"81", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"82", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"83", "Return to Silent Hill", "4", "https://www.imdb.com/title/tt22868010/"
"84", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"85", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"86", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"87", "The Moment", "6.2", "https://www.imdb.com/title/tt35524793/"
"88", "Scream VI", "6.4", "https://www.imdb.com/title/tt17663992/"
"89", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"90", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/"
"91", "The Undertone", "6.8", "https://www.imdb.com/title/tt35892608/"
"92", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"93", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"94", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"95", "Superman", "7", "https://www.imdb.com/title/tt5950044/"
"96", "Scream", "6.3", "https://www.imdb.com/title/tt11245972/"
"97", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"98", "EPiC: Elvis Presley in Concert", "8.3", "https://www.imdb.com/title/tt35003538/"
"99", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"100", "Abigail", "6.5", "https://www.imdb.com/title/tt27489557/"
