Rank, Movie Name, IMDb Rating, Link
"71", "Springsteen: Deliver Me from Nowhere", "5.2", "https://www.imdb.com/title/tt31923069/"
"72", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"73", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"74", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"75", "Spinal Tap II: The End Continues", "6.8", "https://www.imdb.com/title/tt20222166/"
"76", "Bone Lake", "6.3", "https://www.imdb.com/title/tt26783625/"
"77", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"78", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"79", "Trust", "3.8", "https://www.imdb.com/title/tt31314745/"
"80", "Steve", "7.2", "https://www.imdb.com/title/tt32985279/"
"81", "Eddington", "6.7", "https://www.imdb.com/title/tt31176520/"
"82", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"83", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"84", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"85", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"86", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"87", "The Rip", "0", "https://www.imdb.com/title/tt32642706/"
"88", "All the President&apos;s Men", "7.9", "https://www.imdb.com/title/tt0074119/"
"89", "The Creator", "6.7", "https://www.imdb.com/title/tt11858890/"
"90", "731", "3.1", "https://www.imdb.com/title/tt33028976/"
"91", "Ajey: The Untold Story of a Yogi", "6.5", "https://www.imdb.com/title/tt36376123/"
"92", "Dangerous Animals", "6.4", "https://www.imdb.com/title/tt32299316/"
"93", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"94", "I Know What You Did Last Summer", "5.2", "https://www.imdb.com/title/tt4045450/"
"95", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"96", "Afterburn", "4.5", "https://www.imdb.com/title/tt1210027/"
"97", "Anora", "7.4", "https://www.imdb.com/title/tt28607951/"
"98", "The Sting", "8.2", "https://www.imdb.com/title/tt0070735/"
"99", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"100", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
