Rank, Movie Name, IMDb Rating, Link
"67", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"68", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"69", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"70", "Springsteen: Deliver Me from Nowhere", "6.7", "https://www.imdb.com/title/tt31923069/"
"71", "Cold Storage", "6.2", "https://www.imdb.com/title/tt8879928/"
"72", "Song Sung Blue", "7.3", "https://www.imdb.com/title/tt30343021/"
"73", "Honey Don&apos;t!", "5.2", "https://www.imdb.com/title/tt30645201/"
"74", "The Dutchman", "5.3", "https://www.imdb.com/title/tt29214162/"
"75", "Primate", "6", "https://www.imdb.com/title/tt33028778/"
"76", "The Undertone", "6.5", "https://www.imdb.com/title/tt35892608/"
"77", "The Smashing Machine", "6.4", "https://www.imdb.com/title/tt11214558/"
"78", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"79", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"80", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"81", "8-ban deguchi", "6.4", "https://www.imdb.com/title/tt35222590/"
"82", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"83", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"84", "The Investigation of Lucy Letby", "5.5", "https://www.imdb.com/title/tt39389929/"
"85", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"86", "The Naked Gun", "6.3", "https://www.imdb.com/title/tt3402138/"
"87", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"88", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"89", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"90", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"91", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"92", "Queen of Chess", "7.7", "https://www.imdb.com/title/tt39162904/"
"93", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"94", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"95", "Border 2", "7.3", "https://www.imdb.com/title/tt30387012/"
"96", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"97", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"98", "The Gorgon", "6.4", "https://www.imdb.com/title/tt0058155/"
"99", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"100", "Is This Thing On?", "7", "https://www.imdb.com/title/tt28083456/"
