Rank, Movie Name, IMDb Rating, Link
"61", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"62", "Cold Storage", "6.4", "https://www.imdb.com/title/tt8879928/"
"63", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"64", "How to Train Your Dragon", "7.7", "https://www.imdb.com/title/tt26743210/"
"65", "Pillion", "6.8", "https://www.imdb.com/title/tt32321317/"
"66", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"67", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"68", "Ozymandias", "0", "https://www.imdb.com/title/tt3865294/"
"69", "I Can Only Imagine 2", "7.7", "https://www.imdb.com/title/tt34888646/"
"70", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"71", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"72", "The Mist", "7.1", "https://www.imdb.com/title/tt0884328/"
"73", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"74", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"75", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"76", "Hellfire", "4.6", "https://www.imdb.com/title/tt14507394/"
"77", "Is This Thing On?", "6.8", "https://www.imdb.com/title/tt28083456/"
"78", "Saltburn", "7", "https://www.imdb.com/title/tt17351924/"
"79", "The Gates", "0", "https://www.imdb.com/title/tt33303521/"
"80", "Fall", "6.4", "https://www.imdb.com/title/tt15325794/"
"81", "Good Will Hunting", "8.4", "https://www.imdb.com/title/tt0119217/"
"82", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"83", "Diabolic", "6.1", "https://www.imdb.com/title/tt17348060/"
"84", "12 Angry Men", "9", "https://www.imdb.com/title/tt0050083/"
"85", "One Mile: Chapter Two", "4.8", "https://www.imdb.com/title/tt24326462/"
"86", "Return to Silent Hill", "4.1", "https://www.imdb.com/title/tt22868010/"
"87", "Melania", "1.4", "https://www.imdb.com/title/tt35291758/"
"88", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"89", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"90", "Eyes Wide Shut", "7.5", "https://www.imdb.com/title/tt0120663/"
"91", "The Astronaut", "4.7", "https://www.imdb.com/title/tt13964560/"
"92", "Pressure", "0", "https://www.imdb.com/title/tt32547691/"
"93", "Joe&apos;s College Road Trip", "5.3", "https://www.imdb.com/title/tt33603921/"
"94", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"95", "Wuthering Heights", "6", "https://www.imdb.com/title/tt1181614/"
"96", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"97", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"98", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"99", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"100", "Crazy, Stupid, Love.", "7.4", "https://www.imdb.com/title/tt1570728/"
