Rank, Movie Name, IMDb Rating, Link
"59", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"60", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"61", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"62", "Queer", "6.4", "https://www.imdb.com/title/tt24176060/"
"63", "Fountain of Youth", "0", "https://www.imdb.com/title/tt27075958/"
"64", "The Hunger Games: The Ballad of Songbirds &amp; Snakes", "6.7", "https://www.imdb.com/title/tt10545296/"
"65", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"66", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"67", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"68", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"69", "The Rule of Jenny Pen", "6.3", "https://www.imdb.com/title/tt6874690/"
"70", "One of Them Days", "6.6", "https://www.imdb.com/title/tt32221196/"
"71", "Deva", "7", "https://www.imdb.com/title/tt27852049/"
"72", "Drop", "6", "https://www.imdb.com/title/tt32149847/"
"73", "Sonic the Hedgehog 3", "6.9", "https://www.imdb.com/title/tt18259086/"
"74", "Ainda Estou Aqui", "8.3", "https://www.imdb.com/title/tt14961016/"
"75", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"76", "Bring Her Back", "0", "https://www.imdb.com/title/tt32246771/"
"77", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"78", "Talk to Me", "7.1", "https://www.imdb.com/title/tt10638522/"
"79", "Kiss Kiss Bang Bang", "7.5", "https://www.imdb.com/title/tt0373469/"
"80", "Y2K", "4.8", "https://www.imdb.com/title/tt27218960/"
"81", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
"82", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"83", "Trap", "5.8", "https://www.imdb.com/title/tt26753003/"
"84", "Chhaava", "7.7", "https://www.imdb.com/title/tt27922706/"
"85", "The Hunger Games", "7.2", "https://www.imdb.com/title/tt1392170/"
"86", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"87", "Bring Them Down", "6.5", "https://www.imdb.com/title/tt14186876/"
"88", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"89", "The Last Supper", "4.9", "https://www.imdb.com/title/tt32461003/"
"90", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"91", "Anyone But You", "6.1", "https://www.imdb.com/title/tt26047818/"
"92", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"93", "True Romance", "7.9", "https://www.imdb.com/title/tt0108399/"
"94", "Rust", "0", "https://www.imdb.com/title/tt11001074/"
"95", "The Wolf of Wall Street", "8.2", "https://www.imdb.com/title/tt0993846/"
"96", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"97", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"98", "Popeye the Slayer Man", "3.7", "https://www.imdb.com/title/tt30956852/"
"99", "Screamboat", "4.1", "https://www.imdb.com/title/tt30766582/"
"100", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
