Rank, Movie Name, IMDb Rating, Link
"37", "Return to Silent Hill", "4.1", "https://www.imdb.com/title/tt22868010/"
"38", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"39", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"40", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"41", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"42", "Is This Thing On?", "6.9", "https://www.imdb.com/title/tt28083456/"
"43", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"44", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"45", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"46", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"47", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"48", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"49", "Cold Storage", "6.3", "https://www.imdb.com/title/tt8879928/"
"50", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"51", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"52", "Varsity Blues", "6.6", "https://www.imdb.com/title/tt0139699/"
"53", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"54", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"55", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"56", "Wuthering Heights", "6", "https://www.imdb.com/title/tt1181614/"
"57", "Crazy, Stupid, Love.", "7.4", "https://www.imdb.com/title/tt1570728/"
"58", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"59", "Whistle", "5.7", "https://www.imdb.com/title/tt29550683/"
"60", "Saltburn", "7", "https://www.imdb.com/title/tt17351924/"
"61", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"62", "The Singers", "7.4", "https://www.imdb.com/title/tt33508491/"
"63", "Eyes Wide Shut", "7.5", "https://www.imdb.com/title/tt0120663/"
"64", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"65", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"66", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"67", "The Notebook", "7.8", "https://www.imdb.com/title/tt0332280/"
"68", "Honey Bunch", "5.9", "https://www.imdb.com/title/tt33270103/"
"69", "Pillion", "6.8", "https://www.imdb.com/title/tt32321317/"
"70", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"71", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"72", "The &apos;Burbs", "6.8", "https://www.imdb.com/title/tt0096734/"
"73", "We Bury the Dead", "5.6", "https://www.imdb.com/title/tt29713093/"
"74", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"75", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"76", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"77", "The Grand Budapest Hotel", "8.1", "https://www.imdb.com/title/tt2278388/"
"78", "I Swear", "8.4", "https://www.imdb.com/title/tt31514146/"
"79", "Bullet Train", "7.3", "https://www.imdb.com/title/tt12593682/"
"80", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"81", "Ella McCay", "5.1", "https://www.imdb.com/title/tt30096221/"
"82", "Kissing Is the Easy Part", "6.4", "https://www.imdb.com/title/tt36935050/"
"83", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"84", "Wuthering Heights", "6.6", "https://www.imdb.com/title/tt0104181/"
"85", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"86", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
"87", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"88", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"89", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"90", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"91", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"92", "The Huntsman", "3.8", "https://www.imdb.com/title/tt21087510/"
"93", "The Darjeeling Limited", "7.2", "https://www.imdb.com/title/tt0838221/"
"94", "The Adventures of Cliff Booth", "0", "https://www.imdb.com/title/tt36408401/"
"95", "The Plague", "6.5", "https://www.imdb.com/title/tt32792934/"
"96", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"97", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"98", "Greenland", "6.4", "https://www.imdb.com/title/tt7737786/"
"99", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"100", "The Naked Gun", "6.3", "https://www.imdb.com/title/tt3402138/"
