Rank, Movie Name, IMDb Rating, Link
"29", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"30", "Hot Frosty", "5.3", "https://www.imdb.com/title/tt32359447/"
"31", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"32", "Subservience", "5.3", "https://www.imdb.com/title/tt24871974/"
"33", "Sidelined: The QB and Me", "6.2", "https://www.imdb.com/title/tt19704542/"
"34", "Elevation", "5.5", "https://www.imdb.com/title/tt23558280/"
"35", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"36", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"37", "That Christmas", "6.8", "https://www.imdb.com/title/tt14855468/"
"38", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"39", "Moana", "7.6", "https://www.imdb.com/title/tt3521164/"
"40", "Y2K", "5.2", "https://www.imdb.com/title/tt27218960/"
"41", "How the Grinch Stole Christmas", "6.3", "https://www.imdb.com/title/tt0170016/"
"42", "Terrifier 3", "6.4", "https://www.imdb.com/title/tt27911000/"
"43", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"44", "The Holiday", "7", "https://www.imdb.com/title/tt0457939/"
"45", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"46", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"47", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"48", "Mufasa: The Lion King", "0", "https://www.imdb.com/title/tt13186482/"
"49", "Queer", "6.1", "https://www.imdb.com/title/tt24176060/"
"50", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"51", "Venom: The Last Dance", "6.1", "https://www.imdb.com/title/tt16366836/"
"52", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"53", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"54", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"55", "The Return", "6.6", "https://www.imdb.com/title/tt19861162/"
"56", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"57", "Here", "6.2", "https://www.imdb.com/title/tt18272208/"
"58", "Nightbitch", "6.2", "https://www.imdb.com/title/tt12810074/"
"59", "Blitz", "6.3", "https://www.imdb.com/title/tt15939198/"
"60", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"61", "The Fall Guy", "6.9", "https://www.imdb.com/title/tt1684562/"
"62", "Megalopolis", "4.8", "https://www.imdb.com/title/tt10128846/"
"63", "The Order", "7.3", "https://www.imdb.com/title/tt26625693/"
"64", "The Polar Express", "6.6", "https://www.imdb.com/title/tt0338348/"
"65", "A Complete Unknown", "0", "https://www.imdb.com/title/tt11563598/"
"66", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"67", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"68", "Sweethearts", "5.6", "https://www.imdb.com/title/tt14636214/"
"69", "Spellbound", "5.7", "https://www.imdb.com/title/tt7215232/"
"70", "Wicked: Part Two", "0", "https://www.imdb.com/title/tt19847976/"
"71", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"72", "Mary", "5.3", "https://www.imdb.com/title/tt32084246/"
"73", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"74", "The Santa Clause", "6.6", "https://www.imdb.com/title/tt0111070/"
"75", "Transformers One", "7.6", "https://www.imdb.com/title/tt8864596/"
"76", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"77", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"78", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"79", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"80", "Emilia Pérez", "6.9", "https://www.imdb.com/title/tt20221436/"
"81", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"82", "Sikandar ka Muqaddar", "6.1", "https://www.imdb.com/title/tt31522415/"
"83", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"84", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"85", "Werewolves", "5.2", "https://www.imdb.com/title/tt15041836/"
"86", "Home Alone 2: Lost in New York", "6.9", "https://www.imdb.com/title/tt0104431/"
"87", "Saturday Night", "7.1", "https://www.imdb.com/title/tt27657135/"
"88", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"89", "Woman of the Hour", "6.6", "https://www.imdb.com/title/tt7737800/"
"90", "Smile", "6.5", "https://www.imdb.com/title/tt15474916/"
"91", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"92", "Oz the Great and Powerful", "6.3", "https://www.imdb.com/title/tt1623205/"
"93", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"94", "The Wolf of Wall Street", "8.2", "https://www.imdb.com/title/tt0993846/"
"95", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"96", "Cruel Intentions", "6.8", "https://www.imdb.com/title/tt0139134/"
"97", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"98", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"99", "AfrAId", "5.2", "https://www.imdb.com/title/tt24577462/"
"100", "Joy", "7.1", "https://www.imdb.com/title/tt10243672/"
