Rank, Movie Name, IMDb Rating, Link
"53", "There Will Be Blood", "8.2", "https://www.imdb.com/title/tt0469494/"
"54", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"55", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"56", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"57", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"58", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"59", "Lilo &amp; Stitch", "6.7", "https://www.imdb.com/title/tt11655566/"
"60", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"61", "A House of Dynamite", "6.9", "https://www.imdb.com/title/tt32376165/"
"62", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"63", "M3GAN 2.0", "6.1", "https://www.imdb.com/title/tt26342662/"
"64", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"65", "Dead of Winter", "6.6", "https://www.imdb.com/title/tt7574556/"
"66", "All the Devils are Here", "5.6", "https://www.imdb.com/title/tt26896414/"
"67", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"68", "Prisoner of War", "5.8", "https://www.imdb.com/title/tt33057137/"
"69", "The Roses", "7", "https://www.imdb.com/title/tt31973693/"
"70", "Mahavatar Narsimha", "8.8", "https://www.imdb.com/title/tt34365591/"
"71", "Boogie Nights", "7.9", "https://www.imdb.com/title/tt0118749/"
"72", "Dhadak 2", "6.9", "https://www.imdb.com/title/tt13451410/"
"73", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"74", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"75", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"76", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"77", "Anaconda", "0", "https://www.imdb.com/title/tt33244668/"
"78", "Anyone But You", "6.1", "https://www.imdb.com/title/tt26047818/"
"79", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"80", "Night of the Reaper", "5.9", "https://www.imdb.com/title/tt34379050/"
"81", "Greenland: Migration", "0", "https://www.imdb.com/title/tt14850054/"
"82", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"83", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"84", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"85", "Magnolia", "8", "https://www.imdb.com/title/tt0175880/"
"86", "They Call Him OG", "7.1", "https://www.imdb.com/title/tt24060892/"
"87", "Anemone", "7.1", "https://www.imdb.com/title/tt33549447/"
"88", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"89", "Honey Don&apos;t!", "5.3", "https://www.imdb.com/title/tt30645201/"
"90", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"91", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"92", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"93", "The Hand That Rocks the Cradle", "0", "https://www.imdb.com/title/tt33502160/"
"94", "Adulthood", "5.7", "https://www.imdb.com/title/tt26657977/"
"95", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"96", "Freakier Friday", "6.7", "https://www.imdb.com/title/tt31956415/"
"97", "Bone Lake", "6.2", "https://www.imdb.com/title/tt26783625/"
"98", "Phantom Thread", "7.4", "https://www.imdb.com/title/tt5776858/"
"99", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"100", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
