Rank, Movie Name, IMDb Rating, Link
"65", "Fackham Hall", "6.7", "https://www.imdb.com/title/tt29008225/"
"66", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"67", "The Holiday", "7", "https://www.imdb.com/title/tt0457939/"
"68", "The Santa Clause", "6.6", "https://www.imdb.com/title/tt0111070/"
"69", "Last Christmas", "6.5", "https://www.imdb.com/title/tt8623904/"
"70", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"71", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"72", "Mother Mary", "0", "https://www.imdb.com/title/tt27200708/"
"73", "There Will Be Blood", "8.2", "https://www.imdb.com/title/tt0469494/"
"74", "The Polar Express", "6.6", "https://www.imdb.com/title/tt0338348/"
"75", "Kill Bill: Vol. 1", "8.2", "https://www.imdb.com/title/tt0266697/"
"76", "28 Years Later: The Bone Temple", "0", "https://www.imdb.com/title/tt32141377/"
"77", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"78", "Ella McCay", "5.4", "https://www.imdb.com/title/tt30096221/"
"79", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"80", "Eojjeolsuga Eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"81", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"82", "Pillion", "7.4", "https://www.imdb.com/title/tt32321317/"
"83", "Sisu 2", "7.3", "https://www.imdb.com/title/tt31844586/"
"84", "Die My Love", "6.4", "https://www.imdb.com/title/tt9362736/"
"85", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"86", "Blue Moon", "7", "https://www.imdb.com/title/tt32536315/"
"87", "The Family Stone", "6.3", "https://www.imdb.com/title/tt0356680/"
"88", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"89", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"90", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"91", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"92", "Shelter", "0", "https://www.imdb.com/title/tt32357218/"
"93", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"94", "Song Sung Blue", "7.1", "https://www.imdb.com/title/tt30343021/"
"95", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"96", "Rental Family", "7.9", "https://www.imdb.com/title/tt14142060/"
"97", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"98", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"99", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"100", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
