Rank, Movie Name, IMDb Rating, Link
"85", "Better Man", "7.6", "https://www.imdb.com/title/tt14260836/"
"86", "The Menu", "7.2", "https://www.imdb.com/title/tt9764362/"
"87", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"88", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"89", "The Conversation", "7.7", "https://www.imdb.com/title/tt0071360/"
"90", "Watcher", "6.3", "https://www.imdb.com/title/tt12004038/"
"91", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"92", "Paprika", "5.5", "https://www.imdb.com/title/tt0098063/"
"93", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"94", "Moana 2", "6.8", "https://www.imdb.com/title/tt13622970/"
"95", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"96", "Queen of the Ring", "7.1", "https://www.imdb.com/title/tt28070202/"
"97", "Sing Sing", "7.7", "https://www.imdb.com/title/tt28479262/"
"98", "The Electric State", "0", "https://www.imdb.com/title/tt7766378/"
"99", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"100", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
