Rank, Movie Name, IMDb Rating, Link
"84", "The Best Christmas Pageant Ever", "6.8", "https://www.imdb.com/title/tt2347285/"
"85", "Jingle All the Way", "5.7", "https://www.imdb.com/title/tt0116705/"
"86", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"87", "The Merry Gentlemen", "4.8", "https://www.imdb.com/title/tt32368345/"
"88", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"89", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"90", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"91", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"92", "Violent Night", "6.7", "https://www.imdb.com/title/tt12003946/"
"93", "Krampus", "6.2", "https://www.imdb.com/title/tt3850590/"
"94", "Le Comte de Monte-Cristo", "7.7", "https://www.imdb.com/title/tt26446278/"
"95", "Fly Me to the Moon", "6.6", "https://www.imdb.com/title/tt1896747/"
"96", "Miracle on 34th Street", "6.6", "https://www.imdb.com/title/tt0110527/"
"97", "The Lion King", "6.8", "https://www.imdb.com/title/tt6105098/"
"98", "Eden", "6", "https://www.imdb.com/title/tt23149780/"
"99", "The Last Showgirl", "6.1", "https://www.imdb.com/title/tt31193791/"
"100", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
