Rank, Movie Name, IMDb Rating, Link
"83", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"84", "Stans", "7", "https://www.imdb.com/title/tt31313835/"
"85", "The War of the Roses", "6.9", "https://www.imdb.com/title/tt0098621/"
"86", "Bone Lake", "6.3", "https://www.imdb.com/title/tt26783625/"
"87", "Nezha: Mo tong nao hai", "8", "https://www.imdb.com/title/tt34956443/"
"88", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"89", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"90", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"91", "The Brutalist", "7.3", "https://www.imdb.com/title/tt8999762/"
"92", "Harry Potter and the Philosopher&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"93", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"94", "The Pickup", "5.4", "https://www.imdb.com/title/tt30445556/"
"95", "Anora", "7.4", "https://www.imdb.com/title/tt28607951/"
"96", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"97", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"98", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"99", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"100", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/"
