Rank, Movie Name, IMDb Rating, Link
"29", "Good Boy", "7", "https://www.imdb.com/title/tt35521922/"
"30", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"31", "The Bad Guys 2", "7.2", "https://www.imdb.com/title/tt30017619/"
"32", "The Naked Gun: From the Files of Police Squad!", "7.6", "https://www.imdb.com/title/tt0095705/"
"33", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"34", "Mahavatar Narsimha", "9.3", "https://www.imdb.com/title/tt34365591/"
"35", "Sorry, Baby", "7.2", "https://www.imdb.com/title/tt32843349/"
"36", "Eddington", "7", "https://www.imdb.com/title/tt31176520/"
"37", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"38", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"39", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"40", "Stolen: Heist of the Century", "6.6", "https://www.imdb.com/title/tt37543886/"
"41", "Kandahar", "6.1", "https://www.imdb.com/title/tt5761544/"
"42", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"43", "The Thursday Murder Club", "0", "https://www.imdb.com/title/tt12001534/"
"44", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"45", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"46", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"47", "Regretting You", "0", "https://www.imdb.com/title/tt33088452/"
"48", "Highest 2 Lowest", "6.8", "https://www.imdb.com/title/tt31194612/"
"49", "Sketch", "7.2", "https://www.imdb.com/title/tt26238710/"
"50", "Shaman", "4.2", "https://www.imdb.com/title/tt28554021/"
"51", "Dangerous Animals", "6.4", "https://www.imdb.com/title/tt32299316/"
"52", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"53", "Until Dawn", "5.7", "https://www.imdb.com/title/tt30955489/"
"54", "I Know What You Did Last Summer", "5.5", "https://www.imdb.com/title/tt4045450/"
"55", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"56", "If I Had Legs I&apos;d Kick You", "7.1", "https://www.imdb.com/title/tt18382850/"
"57", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"58", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"59", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"60", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"61", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"62", "The Departed", "8.5", "https://www.imdb.com/title/tt0407887/"
"63", "Dead Poets Society", "8.1", "https://www.imdb.com/title/tt0097165/"
"64", "Nobody 2", "7", "https://www.imdb.com/title/tt28996126/"
"65", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"66", "Lilo &amp; Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"67", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"68", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"69", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"70", "Nezha: Mo tong nao hai", "8.1", "https://www.imdb.com/title/tt34956443/"
"71", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"72", "The Occupant", "5.1", "https://www.imdb.com/title/tt7230422/"
"73", "Dhadak 2", "7.2", "https://www.imdb.com/title/tt13451410/"
"74", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"75", "Anora", "7.4", "https://www.imdb.com/title/tt28607951/"
"76", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"77", "Let Me In", "7.1", "https://www.imdb.com/title/tt1228987/"
"78", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"79", "Brick", "5.5", "https://www.imdb.com/title/tt31806049/"
"80", "Jay Kelly", "0", "https://www.imdb.com/title/tt30446847/"
"81", "M3GAN 2.0", "6.1", "https://www.imdb.com/title/tt26342662/"
"82", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"83", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"84", "Red Sonja", "4.8", "https://www.imdb.com/title/tt0800175/"
"85", "Freelance", "5.6", "https://www.imdb.com/title/tt15744298/"
"86", "No Time to Die", "7.3", "https://www.imdb.com/title/tt2382320/"
"87", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"88", "War of the Worlds", "6.6", "https://www.imdb.com/title/tt0407304/"
"89", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"90", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"91", "The Addams Family", "7", "https://www.imdb.com/title/tt0101272/"
"92", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"93", "Fantastic Four", "5.7", "https://www.imdb.com/title/tt0120667/"
"94", "Apollo 13", "7.7", "https://www.imdb.com/title/tt0112384/"
"95", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"96", "Stans", "8.1", "https://www.imdb.com/title/tt31313835/"
"97", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"98", "The Roses", "0", "https://www.imdb.com/title/tt31973693/"
"99", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"100", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
