Rank, Movie Name, IMDb Rating, Link
"41", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"42", "The Breakfast Club", "7.8", "https://www.imdb.com/title/tt0088847/"
"43", "Gunslingers", "3.6", "https://www.imdb.com/title/tt24850708/"
"44", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"45", "Death of a Unicorn", "6.3", "https://www.imdb.com/title/tt28443655/"
"46", "Chhaava", "7.4", "https://www.imdb.com/title/tt27922706/"
"47", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"48", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"49", "Heat", "8.3", "https://www.imdb.com/title/tt0113277/"
"50", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"51", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"52", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"53", "Until Dawn", "6.9", "https://www.imdb.com/title/tt30955489/"
"54", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"55", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"56", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"57", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"58", "Moana 2", "6.6", "https://www.imdb.com/title/tt13622970/"
"59", "Holland", "5", "https://www.imdb.com/title/tt3045628/"
"60", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"61", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"62", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"63", "Another Simple Favor", "0", "https://www.imdb.com/title/tt20214908/"
"64", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"65", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"66", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"67", "Sonic the Hedgehog 3", "6.9", "https://www.imdb.com/title/tt18259086/"
"68", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"69", "Kraven the Hunter", "5.5", "https://www.imdb.com/title/tt8790086/"
"70", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"71", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"72", "Life or Something Like It", "5.8", "https://www.imdb.com/title/tt0282687/"
"73", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"74", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"75", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"76", "Borbaad", "7.5", "https://www.imdb.com/title/tt33305312/"
"77", "Pride &amp; Prejudice", "7.8", "https://www.imdb.com/title/tt0414387/"
"78", "Titanic", "7.9", "https://www.imdb.com/title/tt0120338/"
"79", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
"80", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"81", "Y2K", "4.8", "https://www.imdb.com/title/tt27218960/"
"82", "The Assessment", "6.8", "https://www.imdb.com/title/tt32768323/"
"83", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"84", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"85", "iHostage", "5.8", "https://www.imdb.com/title/tt31181421/"
"86", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"87", "The Phoenician Scheme", "0", "https://www.imdb.com/title/tt30840798/"
"88", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"89", "A Simple Favor", "6.8", "https://www.imdb.com/title/tt7040874/"
"90", "Home Sweet Home: Rebirth", "4.1", "https://www.imdb.com/title/tt29425792/"
"91", "Top Gun", "7", "https://www.imdb.com/title/tt0092099/"
"92", "Paddington in Peru", "6.7", "https://www.imdb.com/title/tt5822536/"
"93", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"94", "The Wolf of Wall Street", "8.2", "https://www.imdb.com/title/tt0993846/"
"95", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"96", "Tron: Legacy", "6.8", "https://www.imdb.com/title/tt1104001/"
"97", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"98", "Havoc", "0", "https://www.imdb.com/title/tt14123284/"
"99", "Smile 2", "6.7", "https://www.imdb.com/title/tt29268110/"
"100", "The Hunger Games: The Ballad of Songbirds &amp; Snakes", "6.7", "https://www.imdb.com/title/tt10545296/"
