Rank, Movie Name, IMDb Rating, Link
"49", "The Holiday", "7", "https://www.imdb.com/title/tt0457939/"
"50", "The Mastermind", "6.4", "https://www.imdb.com/title/tt33455099/"
"51", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"52", "Home Alone 2: Lost in New York", "6.9", "https://www.imdb.com/title/tt0104431/"
"53", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"54", "White Christmas", "7.6", "https://www.imdb.com/title/tt0047673/"
"55", "Tere Ishk Mein", "7.6", "https://www.imdb.com/title/tt28142095/"
"56", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"57", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"58", "Five Nights at Freddy&apos;s", "5.4", "https://www.imdb.com/title/tt4589218/"
"59", "It Ends", "5.7", "https://www.imdb.com/title/tt35519455/"
"60", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"61", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"62", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"63", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"64", "Keeper", "5.6", "https://www.imdb.com/title/tt32332404/"
"65", "Influencers", "6", "https://www.imdb.com/title/tt36833584/"
"66", "The Mask", "7", "https://www.imdb.com/title/tt0110475/"
"67", "Gekijô-ban Chensô Man Reze-hen", "8.4", "https://www.imdb.com/title/tt30472557/"
"68", "Tron: Ares", "6.3", "https://www.imdb.com/title/tt6604188/"
"69", "The Girlfriend", "6.8", "https://www.imdb.com/title/tt29606526/"
"70", "Champagne Problems", "6", "https://www.imdb.com/title/tt33053440/"
"71", "The Polar Express", "6.6", "https://www.imdb.com/title/tt0338348/"
"72", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"73", "Iron Lung", "0", "https://www.imdb.com/title/tt27564844/"
"74", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"75", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"76", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"77", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"78", "Kill Bill: The Whole Bloody Affair", "8.8", "https://www.imdb.com/title/tt6019206/"
"79", "Miracle on 34th Street", "6.6", "https://www.imdb.com/title/tt0110527/"
"80", "Avatar", "7.9", "https://www.imdb.com/title/tt0499549/"
"81", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"82", "Bu feng zhui ying", "7.2", "https://www.imdb.com/title/tt34610311/"
"83", "Wicked: Part I", "7.3", "https://www.imdb.com/title/tt1262426/"
"84", "Mercy", "0", "https://www.imdb.com/title/tt31050594/"
"85", "Fackham Hall", "6.5", "https://www.imdb.com/title/tt29008225/"
"86", "After the Hunt", "5.8", "https://www.imdb.com/title/tt32159989/"
"87", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"88", "Last Christmas", "6.5", "https://www.imdb.com/title/tt8623904/"
"89", "Tinsel Town", "5.2", "https://www.imdb.com/title/tt31308201/"
"90", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"91", "Song Sung Blue", "7.2", "https://www.imdb.com/title/tt30343021/"
"92", "Mary Poppins", "7.8", "https://www.imdb.com/title/tt0058331/"
"93", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"94", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"95", "Jingle All the Way", "5.8", "https://www.imdb.com/title/tt0116705/"
"96", "Christy", "6.2", "https://www.imdb.com/title/tt32323252/"
"97", "Gekijô-ban Jujutsu Kaisen Shibuya Jihen Tokubetsu Henshû-ban × Shimetsu Kaiyû Senkô Jôei", "6.5", "https://www.imdb.com/title/tt38121182/"
"98", "A Christmas Story", "7.9", "https://www.imdb.com/title/tt0085334/"
"99", "The Family Stone", "6.3", "https://www.imdb.com/title/tt0356680/"
"100", "O Agente Secreto", "7.9", "https://www.imdb.com/title/tt27847051/"
