Rank, Movie Name, IMDb Rating, Link
"57", "Stolen", "7.5", "https://www.imdb.com/title/tt28494851/"
"58", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"59", "Elio", "7.1", "https://www.imdb.com/title/tt4900148/"
"60", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"61", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"62", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"63", "The Unholy Trinity", "6.1", "https://www.imdb.com/title/tt6300910/"
"64", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"65", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"66", "The Ballad of Wallis Island", "7.4", "https://www.imdb.com/title/tt27674982/"
"67", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"68", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"69", "Kesari Chapter 2: The Untold Story of Jallianwala Bagh", "8.1", "https://www.imdb.com/title/tt3562110/"
"70", "Final Destination", "6.7", "https://www.imdb.com/title/tt0195714/"
"71", "How to Train Your Dragon 2", "7.8", "https://www.imdb.com/title/tt1646971/"
"72", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"73", "La viuda negra", "6.1", "https://www.imdb.com/title/tt33474172/"
"74", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"75", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"76", "The Brutalist", "7.3", "https://www.imdb.com/title/tt8999762/"
"77", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"78", "John Wick", "7.5", "https://www.imdb.com/title/tt2911666/"
"79", "Housefull 5", "4.3", "https://www.imdb.com/title/tt9104736/"
"80", "A Complete Unknown", "7.3", "https://www.imdb.com/title/tt11563598/"
"81", "Aankhon Ki Gustaakhiyan", "0", "https://www.imdb.com/title/tt28812582/"
"82", "Mission: Impossible", "7.2", "https://www.imdb.com/title/tt0117060/"
"83", "Bhool Chuk Maaf", "6.3", "https://www.imdb.com/title/tt32058735/"
"84", "M3GAN", "6.3", "https://www.imdb.com/title/tt8760708/"
"85", "John Wick: Chapter 4", "7.6", "https://www.imdb.com/title/tt10366206/"
"86", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"87", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"88", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"89", "Lilo &amp; Stitch", "7.4", "https://www.imdb.com/title/tt0275847/"
"90", "Parthenope", "6.6", "https://www.imdb.com/title/tt23853982/"
"91", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"92", "Now You See Me", "7.2", "https://www.imdb.com/title/tt1670345/"
"93", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"94", "How to Train Your Dragon: The Hidden World", "7.4", "https://www.imdb.com/title/tt2386490/"
"95", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"96", "Presence", "6.1", "https://www.imdb.com/title/tt28249919/"
"97", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"98", "The Pickup", "0", "https://www.imdb.com/title/tt30445556/"
"99", "The Goonies", "7.7", "https://www.imdb.com/title/tt0089218/"
"100", "The Assessment", "6.6", "https://www.imdb.com/title/tt32768323/"
