Rank, Movie Name, IMDb Rating, Link
"88", "Blitz", "6.7", "https://www.imdb.com/title/tt15939198/"
"89", "Do Patti", "6.7", "https://www.imdb.com/title/tt28075881/"
"90", "Focus", "6.6", "https://www.imdb.com/title/tt2381941/"
"91", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"92", "The Day of the Jackal", "7.8", "https://www.imdb.com/title/tt0069947/"
"93", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"94", "Mission: Impossible - Dead Reckoning Part One", "7.7", "https://www.imdb.com/title/tt9603212/"
"95", "Rumours", "5.3", "https://www.imdb.com/title/tt30841606/"
"96", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"97", "Stree 2: Sarkate Ka Aatank", "7", "https://www.imdb.com/title/tt27510174/"
"98", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"99", "It&apos;s What&apos;s Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"100", "Magpie", "5.9", "https://www.imdb.com/title/tt20202324/"
