Rank, Movie Name, IMDb Rating, Link
"37", "The Polar Express", "6.6", "https://www.imdb.com/title/tt0338348/"
"38", "The Santa Clause", "6.6", "https://www.imdb.com/title/tt0111070/"
"39", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"40", "Homestead", "5.5", "https://www.imdb.com/title/tt29137778/"
"41", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"42", "The Lord of the Rings: The War of the Rohirrim", "6.5", "https://www.imdb.com/title/tt14824600/"
"43", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"44", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"45", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"46", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"47", "The Dead Don&apos;t Die", "5.5", "https://www.imdb.com/title/tt8695030/"
"48", "Better Man", "7.6", "https://www.imdb.com/title/tt14260836/"
"49", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"50", "Nightbitch", "5.8", "https://www.imdb.com/title/tt12810074/"
"51", "Young Hearts", "8.3", "https://www.imdb.com/title/tt15245268/"
"52", "Miracle on 34th Street", "6.6", "https://www.imdb.com/title/tt0110527/"
"53", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"54", "The Muppet Christmas Carol", "7.8", "https://www.imdb.com/title/tt0104940/"
"55", "Beetlejuice Beetlejuice", "6.7", "https://www.imdb.com/title/tt2049403/"
"56", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"57", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"58", "Small Things Like These", "6.9", "https://www.imdb.com/title/tt27196021/"
"59", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"60", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"61", "Violent Night", "6.7", "https://www.imdb.com/title/tt12003946/"
"62", "Nosferatu, eine Symphonie des Grauens", "7.8", "https://www.imdb.com/title/tt0013442/"
"63", "Jingle All the Way", "5.7", "https://www.imdb.com/title/tt0116705/"
"64", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"65", "Our Little Secret", "5.7", "https://www.imdb.com/title/tt31022050/"
"66", "Hot Frosty", "5.3", "https://www.imdb.com/title/tt32359447/"
"67", "Lucky Baskhar", "8", "https://www.imdb.com/title/tt27540542/"
"68", "Last Christmas", "6.5", "https://www.imdb.com/title/tt8623904/"
"69", "Y2K", "5", "https://www.imdb.com/title/tt27218960/"
"70", "Werewolves", "4.6", "https://www.imdb.com/title/tt15041836/"
"71", "Die Hard 2", "7.1", "https://www.imdb.com/title/tt0099423/"
"72", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"73", "Baby Driver", "7.5", "https://www.imdb.com/title/tt3890160/"
"74", "Le Comte de Monte-Cristo", "7.7", "https://www.imdb.com/title/tt26446278/"
"75", "Culpa tuya", "5.3", "https://www.imdb.com/title/tt28510079/"
"76", "Spirited", "6.6", "https://www.imdb.com/title/tt10999120/"
"77", "A Christmas Carol", "6.8", "https://www.imdb.com/title/tt1067106/"
"78", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"79", "Miracle on 34th Street", "7.9", "https://www.imdb.com/title/tt0039628/"
"80", "Gremlins", "7.3", "https://www.imdb.com/title/tt0087363/"
"81", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"82", "Krampus", "6.2", "https://www.imdb.com/title/tt3850590/"
"83", "The Santa Clause 2", "5.7", "https://www.imdb.com/title/tt0304669/"
"84", "Nutcrackers", "5.5", "https://www.imdb.com/title/tt30144381/"
"85", "The Best Christmas Pageant Ever", "6.8", "https://www.imdb.com/title/tt2347285/"
"86", "Bad Santa", "7", "https://www.imdb.com/title/tt0307987/"
"87", "Christmas with the Kranks", "5.5", "https://www.imdb.com/title/tt0388419/"
"88", "The Family Stone", "6.3", "https://www.imdb.com/title/tt0356680/"
"89", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"90", "The Christmas Chronicles", "7", "https://www.imdb.com/title/tt2990140/"
"91", "The Return", "6.4", "https://www.imdb.com/title/tt19861162/"
"92", "A Christmas Story Christmas", "6.7", "https://www.imdb.com/title/tt17220704/"
"93", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"94", "Home Alone 3", "4.6", "https://www.imdb.com/title/tt0119303/"
"95", "Four Christmases", "5.7", "https://www.imdb.com/title/tt0369436/"
"96", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"97", "Squid Game: Season 2", "4.2", "https://www.imdb.com/title/tt24325460/"
"98", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"99", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"100", "The Lion King", "6.8", "https://www.imdb.com/title/tt6105098/"
