Rank, Movie Name, IMDb Rating, Link
"42", "The Testament of Ann Lee", "6.8", "https://www.imdb.com/title/tt34819091/"
"43", "This Is Not a Test", "4.8", "https://www.imdb.com/title/tt35669125/"
"44", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"45", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"46", "Song Sung Blue", "7.2", "https://www.imdb.com/title/tt30343021/"
"47", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"48", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"49", "Predator: Badlands", "7.2", "https://www.imdb.com/title/tt31227572/"
"50", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"51", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"52", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"53", "How to Make a Killing", "6.6", "https://www.imdb.com/title/tt4357198/"
"54", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"55", "Yek tasadof-e sadeh", "7.5", "https://www.imdb.com/title/tt36491653/"
"56", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"57", "Fackham Hall", "6.4", "https://www.imdb.com/title/tt29008225/"
"58", "Whistle", "5.2", "https://www.imdb.com/title/tt29550683/"
"59", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"60", "Friday the 13th", "6.4", "https://www.imdb.com/title/tt0080761/"
"61", "Melania", "1.5", "https://www.imdb.com/title/tt35291758/"
"62", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"63", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"64", "Bodycam", "5.1", "https://www.imdb.com/title/tt37538172/"
"65", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"66", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"67", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"68", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"69", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"70", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"71", "Desert Warrior", "1.2", "https://www.imdb.com/title/tt13570066/"
"72", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"73", "In the Blink of an Eye", "6.1", "https://www.imdb.com/title/tt6341826/"
"74", "They Will Kill You", "0", "https://www.imdb.com/title/tt31728330/"
"75", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"76", "War of the Worlds", "2.5", "https://www.imdb.com/title/tt13186306/"
"77", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"78", "Scary Movie", "6.3", "https://www.imdb.com/title/tt0175142/"
"79", "Eternity", "6.9", "https://www.imdb.com/title/tt24950660/"
"80", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"81", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"82", "Trap House", "5.4", "https://www.imdb.com/title/tt10799690/"
"83", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"84", "Dhurandhar The Revenge", "0", "https://www.imdb.com/title/tt39139925/"
"85", "Scary Movie", "0", "https://www.imdb.com/title/tt32093575/"
"86", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"87", "Dune: Part Two", "8.4", "https://www.imdb.com/title/tt15239678/"
"88", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"89", "Slanted", "6.1", "https://www.imdb.com/title/tt32490110/"
"90", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"91", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"92", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"93", "This Is Where I Leave You", "6.7", "https://www.imdb.com/title/tt1371150/"
"94", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"95", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"96", "K-Pop Demon Hunters", "7.4", "https://www.imdb.com/title/tt14205554/"
"97", "Crazy, Stupid, Love.", "7.4", "https://www.imdb.com/title/tt1570728/"
"98", "Ishqan De Lekhe", "2.8", "https://www.imdb.com/title/tt39385906/"
"99", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"100", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
