Rank, Movie Name, IMDb Rating, Link
"49", "Father Mother Sister Brother", "6.8", "https://www.imdb.com/title/tt31189315/"
"50", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"51", "Honey Don&apos;t!", "5.6", "https://www.imdb.com/title/tt30645201/"
"52", "Wind River", "7.7", "https://www.imdb.com/title/tt5362988/"
"53", "Sawt al-Hind Rajab", "9.2", "https://www.imdb.com/title/tt36943034/"
"54", "Freakier Friday", "6.9", "https://www.imdb.com/title/tt31956415/"
"55", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"56", "Eddington", "6.7", "https://www.imdb.com/title/tt31176520/"
"57", "Mahavatar Narsimha", "9.1", "https://www.imdb.com/title/tt34365591/"
"58", "Fall for Me", "4.8", "https://www.imdb.com/title/tt32543884/"
"59", "The Bad Guys 2", "7.1", "https://www.imdb.com/title/tt30017619/"
"60", "Param Sundari", "6", "https://www.imdb.com/title/tt33996113/"
"61", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"62", "Baaghi 4", "2.7", "https://www.imdb.com/title/tt6203702/"
"63", "The Monkey", "5.9", "https://www.imdb.com/title/tt27714946/"
"64", "Lokah Chapter 1: Chandra", "8.2", "https://www.imdb.com/title/tt33372494/"
"65", "The Toxic Avenger", "6.4", "https://www.imdb.com/title/tt1633359/"
"66", "Eenie Meanie", "5.9", "https://www.imdb.com/title/tt15514498/"
"67", "Shell", "6.5", "https://www.imdb.com/title/tt12706836/"
"68", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"69", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"70", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"71", "Amsterdam", "6.1", "https://www.imdb.com/title/tt10304142/"
"72", "The Hunger Games: Mockingjay - Part 1", "6.6", "https://www.imdb.com/title/tt1951265/"
"73", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"74", "The Map That Leads to You", "6.2", "https://www.imdb.com/title/tt33549478/"
"75", "Downton Abbey: The Grand Finale", "0", "https://www.imdb.com/title/tt31888477/"
"76", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"77", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"78", "The Threesome", "6.6", "https://www.imdb.com/title/tt21187592/"
"79", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"80", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"81", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"82", "Red Sonja", "4.4", "https://www.imdb.com/title/tt0800175/"
"83", "Wake Up Dead Man", "0", "https://www.imdb.com/title/tt14364480/"
"84", "Dracula: A Love Tale", "6.3", "https://www.imdb.com/title/tt31434030/"
"85", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"86", "The Home", "5.5", "https://www.imdb.com/title/tt17023012/"
"87", "John Candy: I Like Me", "8.3", "https://www.imdb.com/title/tt26683420/"
"88", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"89", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"90", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"91", "The Brutalist", "7.3", "https://www.imdb.com/title/tt8999762/"
"92", "Good Will Hunting", "8.3", "https://www.imdb.com/title/tt0119217/"
"93", "Spider &amp; Jessie", "6.2", "https://www.imdb.com/title/tt22475426/"
"94", "Twinless", "8", "https://www.imdb.com/title/tt31322753/"
"95", "Eojjeolsuga eobsda", "8.1", "https://www.imdb.com/title/tt1527793/"
"96", "Anora", "7.4", "https://www.imdb.com/title/tt28607951/"
"97", "Christy", "6.9", "https://www.imdb.com/title/tt32323252/"
"98", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"99", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"100", "Black Phone 2", "0", "https://www.imdb.com/title/tt29644189/"
