Rank, Movie Name, IMDb Rating, Link
"28", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"29", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"30", "Queer", "6.5", "https://www.imdb.com/title/tt24176060/"
"31", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"32", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"33", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"34", "Flight Risk", "5.9", "https://www.imdb.com/title/tt10078772/"
"35", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"36", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"37", "Blue Velvet", "7.7", "https://www.imdb.com/title/tt0090756/"
"38", "Peter Pan&apos;s Neverland Nightmare", "6.5", "https://www.imdb.com/title/tt21955520/"
"39", "Fateh", "7.8", "https://www.imdb.com/title/tt27679608/"
"40", "The Room Next Door", "6.9", "https://www.imdb.com/title/tt29439114/"
"41", "Marco", "7.5", "https://www.imdb.com/title/tt29383379/"
"42", "Get Away", "5.3", "https://www.imdb.com/title/tt10449276/"
"43", "The Alto Knights", "0", "https://www.imdb.com/title/tt21815562/"
"44", "Nr. 24", "7.5", "https://www.imdb.com/title/tt23782584/"
"45", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"46", "The Fall Guy", "6.8", "https://www.imdb.com/title/tt1684562/"
"47", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"48", "Unstoppable", "6.8", "https://www.imdb.com/title/tt3864060/"
"49", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"50", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"51", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"52", "Bank of Dave 2: The Loan Ranger", "6.4", "https://www.imdb.com/title/tt27713772/"
"53", "A Different Man", "6.9", "https://www.imdb.com/title/tt21097228/"
"54", "Nosferatu, eine Symphonie des Grauens", "7.8", "https://www.imdb.com/title/tt0013442/"
"55", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"56", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"57", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"58", "Eraserhead", "7.3", "https://www.imdb.com/title/tt0074486/"
"59", "The Six Triple Eight", "6.8", "https://www.imdb.com/title/tt24458622/"
"60", "Game Changer", "6.6", "https://www.imdb.com/title/tt14209618/"
"61", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"62", "Lost Highway", "7.6", "https://www.imdb.com/title/tt0116922/"
"63", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"64", "Sebastian Fitzeks Der Heimweg", "5.5", "https://www.imdb.com/title/tt30292390/"
"65", "Culpa Tuya", "5.2", "https://www.imdb.com/title/tt28510079/"
"66", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"67", "Paprika", "5.5", "https://www.imdb.com/title/tt0098063/"
"68", "Nightbitch", "5.6", "https://www.imdb.com/title/tt12810074/"
"69", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"70", "One of Them Days", "7.2", "https://www.imdb.com/title/tt32221196/"
"71", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"72", "Wild at Heart", "7.2", "https://www.imdb.com/title/tt0100935/"
"73", "Long Distance", "5.7", "https://www.imdb.com/title/tt9883398/"
"74", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"75", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"76", "The Elephant Man", "8.2", "https://www.imdb.com/title/tt0080678/"
"77", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"78", "Presence", "6.5", "https://www.imdb.com/title/tt28249919/"
"79", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"80", "Saturday Night", "7", "https://www.imdb.com/title/tt27657135/"
"81", "The Woman in the Yard", "0", "https://www.imdb.com/title/tt31314296/"
"82", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"83", "Dune", "6.3", "https://www.imdb.com/title/tt0087182/"
"84", "Maria", "6.5", "https://www.imdb.com/title/tt22893404/"
"85", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"86", "Red One", "6.3", "https://www.imdb.com/title/tt14948432/"
"87", "A Working Man", "0", "https://www.imdb.com/title/tt9150192/"
"88", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"89", "September 5", "7.3", "https://www.imdb.com/title/tt28082769/"
"90", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"91", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"92", "Le Comte de Monte-Cristo", "7.6", "https://www.imdb.com/title/tt26446278/"
"93", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"94", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"95", "Dune: Part One", "8", "https://www.imdb.com/title/tt1160419/"
"96", "The Northman", "7", "https://www.imdb.com/title/tt11138512/"
"97", "Bram Stoker&apos;s Dracula", "7.4", "https://www.imdb.com/title/tt0103874/"
"98", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"99", "Pride &amp; Prejudice", "7.8", "https://www.imdb.com/title/tt0414387/"
"100", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
