Rank, Movie Name, IMDb Rating, Link
"34", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"35", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"36", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"37", "Runaway Jury", "7.1", "https://www.imdb.com/title/tt0313542/"
"38", "Death of a Unicorn", "5.3", "https://www.imdb.com/title/tt28443655/"
"39", "Trap", "5.8", "https://www.imdb.com/title/tt26753003/"
"40", "Queen of the Ring", "7", "https://www.imdb.com/title/tt28070202/"
"41", "In the Lost Lands", "5", "https://www.imdb.com/title/tt4419684/"
"42", "The Parenting", "5.7", "https://www.imdb.com/title/tt14041896/"
"43", "Heart Eyes", "6.2", "https://www.imdb.com/title/tt32558992/"
"44", "Sonic the Hedgehog 3", "6.9", "https://www.imdb.com/title/tt18259086/"
"45", "Bridget Jones: Mad About the Boy", "6.7", "https://www.imdb.com/title/tt32063050/"
"46", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"47", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"48", "Another Simple Favor", "0", "https://www.imdb.com/title/tt20214908/"
"49", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"50", "Midnight in the Switchgrass", "4.6", "https://www.imdb.com/title/tt11656220/"
"51", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"52", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"53", "Marching Powder", "5.6", "https://www.imdb.com/title/tt30324320/"
"54", "Presence", "6.2", "https://www.imdb.com/title/tt28249919/"
"55", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"56", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"57", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"58", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"59", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"60", "Naadaniyaan", "3.1", "https://www.imdb.com/title/tt30422937/"
"61", "Parthenope", "6.7", "https://www.imdb.com/title/tt23853982/"
"62", "Pushpa: The Rule - Part 2", "6.1", "https://www.imdb.com/title/tt16539454/"
"63", "Contraataque", "6", "https://www.imdb.com/title/tt23648788/"
"64", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"65", "Opus", "5.8", "https://www.imdb.com/title/tt29929565/"
"66", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"67", "Pride &amp; Prejudice", "7.8", "https://www.imdb.com/title/tt0414387/"
"68", "The Alto Knights", "0", "https://www.imdb.com/title/tt21815562/"
"69", "The Accountant 2", "8.2", "https://www.imdb.com/title/tt7068946/"
"70", "William Tell", "5.7", "https://www.imdb.com/title/tt22478818/"
"71", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"72", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"73", "In Secret", "6.1", "https://www.imdb.com/title/tt0409379/"
"74", "September 5", "7.1", "https://www.imdb.com/title/tt28082769/"
"75", "Plankton: The Movie", "5.4", "https://www.imdb.com/title/tt32560777/"
"76", "Better Man", "7.6", "https://www.imdb.com/title/tt14260836/"
"77", "Chhaava", "7.8", "https://www.imdb.com/title/tt27922706/"
"78", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"79", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"80", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"81", "Sicario", "7.7", "https://www.imdb.com/title/tt3397884/"
"82", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"83", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"84", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"85", "Poor Things", "7.8", "https://www.imdb.com/title/tt14230458/"
"86", "Elevation", "5.6", "https://www.imdb.com/title/tt23558280/"
"87", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"88", "The Lord of the Rings: The War of the Rohirrim", "6.3", "https://www.imdb.com/title/tt14824600/"
"89", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"90", "Ash", "7.3", "https://www.imdb.com/title/tt17489650/"
"91", "Smile 2", "6.7", "https://www.imdb.com/title/tt29268110/"
"92", "Control Freak", "4.5", "https://www.imdb.com/title/tt30789086/"
"93", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"94", "Nickel Boys", "7", "https://www.imdb.com/title/tt23055660/"
"95", "X", "6.5", "https://www.imdb.com/title/tt13560574/"
"96", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"97", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"98", "Eden", "6.1", "https://www.imdb.com/title/tt23149780/"
"99", "The French Connection", "7.7", "https://www.imdb.com/title/tt0067116/"
"100", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
