Rank, Movie Name, IMDb Rating, Link
"61", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"62", "How to Train Your Dragon", "7.7", "https://www.imdb.com/title/tt26743210/"
"63", "Pillion", "6.8", "https://www.imdb.com/title/tt32321317/"
"64", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"65", "Blue Moon", "6.8", "https://www.imdb.com/title/tt32536315/"
"66", "Ozymandias", "0", "https://www.imdb.com/title/tt3865294/"
"67", "I Can Only Imagine 2", "7.7", "https://www.imdb.com/title/tt34888646/"
"68", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"69", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"70", "The Mist", "7.1", "https://www.imdb.com/title/tt0884328/"
"71", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"72", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"73", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"74", "Hellfire", "4.6", "https://www.imdb.com/title/tt14507394/"
"75", "Is This Thing On?", "6.8", "https://www.imdb.com/title/tt28083456/"
"76", "Saltburn", "7", "https://www.imdb.com/title/tt17351924/"
"77", "The Gates", "0", "https://www.imdb.com/title/tt33303521/"
"78", "Fall", "6.4", "https://www.imdb.com/title/tt15325794/"
"79", "Good Will Hunting", "8.4", "https://www.imdb.com/title/tt0119217/"
"80", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"81", "Diabolic", "5.8", "https://www.imdb.com/title/tt17348060/"
"82", "12 Angry Men", "9", "https://www.imdb.com/title/tt0050083/"
"83", "One Mile: Chapter Two", "4.8", "https://www.imdb.com/title/tt24326462/"
"84", "Return to Silent Hill", "4.1", "https://www.imdb.com/title/tt22868010/"
"85", "Melania", "1.4", "https://www.imdb.com/title/tt35291758/"
"86", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"87", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"88", "Eyes Wide Shut", "7.5", "https://www.imdb.com/title/tt0120663/"
"89", "The Astronaut", "4.7", "https://www.imdb.com/title/tt13964560/"
"90", "Pressure", "0", "https://www.imdb.com/title/tt32547691/"
"91", "Joe&apos;s College Road Trip", "5.3", "https://www.imdb.com/title/tt33603921/"
"92", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"93", "Wuthering Heights", "6", "https://www.imdb.com/title/tt1181614/"
"94", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"95", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"96", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"97", "Crazy, Stupid, Love.", "7.4", "https://www.imdb.com/title/tt1570728/"
"98", "Now You See Me: Now You Don&apos;t", "5.9", "https://www.imdb.com/title/tt4712810/"
"99", "F Valentines Day", "5.4", "https://www.imdb.com/title/tt34622232/"
"100", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
