Rank, Movie Name, IMDb Rating, Link
"70", "The Order", "7.3", "https://www.imdb.com/title/tt26625693/"
"71", "Terrifier 3", "6.4", "https://www.imdb.com/title/tt27911000/"
"72", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"73", "Nightbitch", "6.2", "https://www.imdb.com/title/tt12810074/"
"74", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"75", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"76", "A Christmas Story", "7.9", "https://www.imdb.com/title/tt0085334/"
"77", "White Christmas", "7.6", "https://www.imdb.com/title/tt0047673/"
"78", "The Last Showgirl", "6.1", "https://www.imdb.com/title/tt31193791/"
"79", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"80", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"81", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"82", "Eden", "6", "https://www.imdb.com/title/tt23149780/"
"83", "Klaus", "8.2", "https://www.imdb.com/title/tt4729430/"
"84", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"85", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"86", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"87", "Megalopolis", "4.8", "https://www.imdb.com/title/tt10128846/"
"88", "The Return", "6.7", "https://www.imdb.com/title/tt19861162/"
"89", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"90", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"91", "Scrooged", "6.9", "https://www.imdb.com/title/tt0096061/"
"92", "Sidelined: The QB and Me", "6", "https://www.imdb.com/title/tt19704542/"
"93", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"94", "Werewolves", "5", "https://www.imdb.com/title/tt15041836/"
"95", "Moana", "7.6", "https://www.imdb.com/title/tt3521164/"
"96", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"97", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"98", "My Old Ass", "6.9", "https://www.imdb.com/title/tt18559464/"
"99", "Miracle on 34th Street", "6.6", "https://www.imdb.com/title/tt0110527/"
"100", "Wonka", "7", "https://www.imdb.com/title/tt6166392/"
