Rank, Movie Name, IMDb Rating, Link
"59", "Lokah Chapter 1: Chandra", "7.8", "https://www.imdb.com/title/tt33372494/"
"60", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"61", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"62", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"63", "Predator", "7.8", "https://www.imdb.com/title/tt0093773/"
"64", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"65", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"66", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"67", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"68", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"69", "Song Sung Blue", "7.4", "https://www.imdb.com/title/tt30343021/"
"70", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"71", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"72", "Ice Fall", "5", "https://www.imdb.com/title/tt29780866/"
"73", "Bone Lake", "5.7", "https://www.imdb.com/title/tt26783625/"
"74", "Thunderbolts*", "7.1", "https://www.imdb.com/title/tt20969586/"
"75", "Poor Things", "7.8", "https://www.imdb.com/title/tt14230458/"
"76", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"77", "Sarah&apos;s Oil", "7.1", "https://www.imdb.com/title/tt31727267/"
"78", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"79", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"80", "Now You See Me", "7.2", "https://www.imdb.com/title/tt1670345/"
"81", "The Valley of Gwangi", "6.2", "https://www.imdb.com/title/tt0065163/"
"82", "Game Night", "6.9", "https://www.imdb.com/title/tt2704998/"
"83", "Downton Abbey: The Grand Finale", "7.4", "https://www.imdb.com/title/tt31888477/"
"84", "Wake Up Dead Man: A Knives Out Mystery", "8.1", "https://www.imdb.com/title/tt14364480/"
"85", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"86", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"87", "Kill Bill: The Whole Bloody Affair", "8.7", "https://www.imdb.com/title/tt6019206/"
"88", "Mary Shelley&apos;s Frankenstein", "6.3", "https://www.imdb.com/title/tt0109836/"
"89", "It: Chapter Two", "6.5", "https://www.imdb.com/title/tt7349950/"
"90", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"91", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"92", "El laberinto del fauno", "8.2", "https://www.imdb.com/title/tt0457430/"
"93", "Hedda", "5.7", "https://www.imdb.com/title/tt27953589/"
"94", "The Running Man", "6.6", "https://www.imdb.com/title/tt0093894/"
"95", "Nosferatu", "7.1", "https://www.imdb.com/title/tt5040012/"
"96", "A Time to Kill", "7.5", "https://www.imdb.com/title/tt0117913/"
"97", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"98", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"99", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"100", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
