Rank, Movie Name, IMDb Rating, Link
"87", "The Unbearable Weight of Massive Talent", "7", "https://www.imdb.com/title/tt11291274/"
"88", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"89", "Maria", "6.5", "https://www.imdb.com/title/tt22893404/"
"90", "Dune: Part One", "8", "https://www.imdb.com/title/tt1160419/"
"91", "The Elephant Man", "8.2", "https://www.imdb.com/title/tt0080678/"
"92", "Nr. 24", "7.5", "https://www.imdb.com/title/tt23782584/"
"93", "The Damned", "5.8", "https://www.imdb.com/title/tt15010692/"
"94", "September 5", "7.2", "https://www.imdb.com/title/tt28082769/"
"95", "Se7en", "8.6", "https://www.imdb.com/title/tt0114369/"
"96", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"97", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"98", "Drop", "0", "https://www.imdb.com/title/tt32149847/"
"99", "Le Comte de Monte-Cristo", "7.6", "https://www.imdb.com/title/tt26446278/"
"100", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
