name, rating, votes, link, image, plot, genres, runtime, certificate
"The Mummy", "6.3", "29043", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "Horror", "134", "R"
"The Odyssey", "0", "0", "https://www.imdb.com/title/tt33764258/", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "Adventure, Fantasy", "172", ""
"Passenger", "5.6", "2789", "https://www.imdb.com/title/tt33763941/", "https://m.media-amazon.com/images/M/MV5BNDhmZmJlMDctNTA3MS00NTkwLThkZGQtMjM5MTdmMDg2YjBjXkEyXkFqcGc@._V1_.jpg", "After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger won&apos;t stop until it claims them both.", "Horror, Thriller", "94", "R"
"Apex", "6.1", "76466", "https://www.imdb.com/title/tt16431404/", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "Action, Thriller", "95", "R"
"The Devil Wears Prada 2", "6.7", "49406", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13"
"The Bride!", "5.7", "26288", "https://www.imdb.com/title/tt30851137/", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "Drama, Horror, Romance", "126", "R"
"Havoc", "5.4", "21961", "https://www.imdb.com/title/tt0285175/", "https://m.media-amazon.com/images/M/MV5BZDc1YzI1MzgtNzVhYy00MjYwLTgyZmEtYzFkMzhhOTgxNjI2XkEyXkFqcGc@._V1_.jpg", "Two affluent suburban girls clash with the Latino gang culture of East Los Angeles.", "Crime, Drama", "85", "R"
"Send Help", "6.8", "108579", "https://www.imdb.com/title/tt8036976/", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "An overworked analyst and her arrogant nepo-baby boss survive a plane crash near Thailand and must cooperate to survive on a remote jungle island while their workplace power dynamic collapses around them.", "Adventure, Horror, Thriller", "113", "R"
"Fjord", "8.2", "290", "https://www.imdb.com/title/tt35410859/", "https://m.media-amazon.com/images/M/MV5BZTIzNTNhNDUtMjY4MC00ODk5LWE3NGQtYjRhZWIzMWViMzc5XkEyXkFqcGc@._V1_.jpg", "An immigrant Romanian family living in Norway is subject to an investigation and faces the scrutiny of the local judicial system.", "Drama, Thriller", "146", ""
"Goat", "6.7", "21197", "https://www.imdb.com/title/tt27613895/", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "Animation, Adventure, Comedy", "100", "PG"
"The Crash", "6.6", "5521", "https://www.imdb.com/title/tt40792117/", "https://m.media-amazon.com/images/M/MV5BZDg4ZmI0NTUtOGMyMi00ZDgyLTg4ZTQtM2ViYjlmN2E2ODU4XkEyXkFqcGc@._V1_.jpg", "Follows the Mackenzie Shirilla case, a 17-year-old who intentionally crashed her car into a brick wall in Ohio, killing her boyfriend Dominic Russo and his friend Davion Flanagan. She was convicted of 12 felonies.", "Documentary, Crime", "92", "TV-MA"
"In the Grey", "6.6", "4971", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Drama, Thriller", "97", "R"
"Masters of the Universe", "0", "0", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "Action, Adventure, Fantasy", "132", "PG-13"
"Normal", "6.4", "8690", "https://www.imdb.com/title/tt31195136/", "https://m.media-amazon.com/images/M/MV5BOGIyZjgwMzMtODEzZS00YmFlLTg3NmItOWMwYzhlZDBjY2U3XkEyXkFqcGc@._V1_.jpg", "Centers on a temporary small-town sheriff who uncovers dark mysteries after a local bank robbery.", "Action, Crime, Thriller", "91", "R"
"Hokum", "7.3", "14981", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror, Thriller", "107", "R"
"The Super Mario Galaxy Movie", "6.3", "53919", "https://www.imdb.com/title/tt28650488/", "https://m.media-amazon.com/images/M/MV5BYWYxYWRkMTUtMGMwZC00MzYyLThlNjEtNDcwMDYyMTQ4ZjJlXkEyXkFqcGc@._V1_.jpg", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "Animation, Adventure, Comedy", "98", "PG"
"Hopeu", "7", "265", "https://www.imdb.com/title/tt27369017/", "https://m.media-amazon.com/images/M/MV5BNzQwNzI5OTUtZjEzOS00ODI0LTk1MTEtNTNjNTdmYjFmNGQwXkEyXkFqcGc@._V1_.jpg", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "Action, Drama, Horror", "160", ""
"Swapped", "7.3", "14455", "https://www.imdb.com/title/tt29552248/", "https://m.media-amazon.com/images/M/MV5BNWFlNWM2Y2YtY2VhOC00MWFiLWExNWYtYWViYzJhMDQyMTJiXkEyXkFqcGc@._V1_.jpg", "A tiny woodland creature and a majestic bird suddenly swap bodies, forcing them to team up to survive the wildest adventure of their lives.", "Animation, Adventure, Comedy", "98", "PG"
"The Drama", "7.3", "63741", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R"
"I Love Boosters", "7.2", "2271", "https://www.imdb.com/title/tt30827810/", "https://m.media-amazon.com/images/M/MV5BODQwZDU4ZmQtOWE4Yy00ZWZmLTgzZjItNWUxOThmMzcxM2FiXkEyXkFqcGc@._V1_.jpg", "A group of shoplifters take aim at a cutthroat fashion maven by stealing her clothes and reselling them at a lower price, what they call &quot;fashion-forward philanthropy.&quot;", "Adventure, Comedy, Crime", "105", "R"
"The Housemaid", "6.7", "151937", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R"
"Wuthering Heights", "6.1", "74983", "https://www.imdb.com/title/tt32897959/", "https://m.media-amazon.com/images/M/MV5BNjNkNmNhOWUtZTFmOC00YmQ4LWEzYWQtZjdlMGU0MGRkN2YzXkEyXkFqcGc@._V1_.jpg", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "Drama, Romance", "136", "R"
"The Devil Wears Prada", "7", "552552", "https://www.imdb.com/title/tt0458352/", "https://m.media-amazon.com/images/M/MV5BOWM3NTI3YWEtYjJmMy00M2U5LWI1NzEtZWM3ZDY2ZWNjOGRiXkEyXkFqcGc@._V1_.jpg", "Andy, a smart but sensible young journalist, starts working as an assistant to the cynical high fashion magazine editor Miranda Priestly.", "Comedy, Drama", "109", "PG-13"
"Dhurandhar: The Revenge", "8.3", "55331", "https://www.imdb.com/title/tt39139925/", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi&apos;s criminal hierarchy to claim the feared title &quot;Sher-e-Baloch&quot; while balancing loyalty, betrayal, and survival in a ruthless underworld.", "Action, Crime, Thriller", "235", ""
"Disclosure Day", "0", "0", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Drama, Sci-Fi, Thriller", "145", "PG-13"
"Kartavya", "5.4", "2613", "https://www.imdb.com/title/tt39664733/", "https://m.media-amazon.com/images/M/MV5BZDg2MzhlN2YtYzU5ZC00OTZlLTgwNzctMjJmMzQ1ODQ1NDY2XkEyXkFqcGc@._V1_.jpg", "A police officer must hunt an exploited teenage assassin while his own family collapses under caste driven violence and moral absolutism, forcing him toward irreversible choices between institutional loyalty and blood ties.", "Action, Crime, Drama", "108", "TV-MA"
"The Shawshank Redemption", "9.3", "3192074", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "A wrongfully convicted banker forms a close friendship with a hardened convict over a quarter century while retaining his humanity through simple acts of compassion.", "Drama", "142", "R"
"Marty Supreme", "7.6", "179872", "https://www.imdb.com/title/tt32916440/", "https://m.media-amazon.com/images/M/MV5BZTRhYjI1MTItMWYwMi00MjY5LWI1OTktMzQwNzA3MWJlN2QyXkEyXkFqcGc@._V1_.jpg", "Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.", "Drama, Sport", "149", "R"
"One Battle After Another", "7.6", "409198", "https://www.imdb.com/title/tt30144839/", "https://m.media-amazon.com/images/M/MV5BMzBkZmQ0NjMtNTZlMy00ZjdlLTg5ODUtYWFlNGM0YzE3MTg0XkEyXkFqcGc@._V1_.jpg", "When their enemy resurfaces after 16 years, a group of ex-revolutionaries reunite to rescue the daughter of one of their own.", "Crime, Drama, Thriller", "161", "R"
"Victorian Psycho", "4.6", "82", "https://www.imdb.com/title/tt34374553/", "https://m.media-amazon.com/images/M/MV5BZmIyMDdkMGYtMjQ2My00YzAwLWI0YWUtZjMyOTg3NTlmMWZhXkEyXkFqcGc@._V1_.jpg", "In 1858, an eccentric young governess, Winifred Notty, arrives at the remote gothic manor Ensor House. As Winifred assimilates, staff begin to inexplicably disappear, and the owners wonder if something is amiss about this new gove...", "Comedy, Horror, Thriller", "90", "R"
"Mother Mary", "5.7", "4733", "https://www.imdb.com/title/tt27200708/", "https://m.media-amazon.com/images/M/MV5BZWM0NTIzMWEtOWU1ZC00OTEyLThmNTItYjM1N2Y1MDllMGYzXkEyXkFqcGc@._V1_.jpg", "Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer, Sam Anselm, on the eve of her comeback performance.", "Drama, Music, Thriller", "111", "R"
"Bugonia", "7.4", "191577", "https://www.imdb.com/title/tt12300742/", "https://m.media-amazon.com/images/M/MV5BNzIzNWQxMjEtZmQ3MS00OTk2LWFlZjktZDUyYWRkM2M3NWVlXkEyXkFqcGc@._V1_.jpg", "Two conspiracy-obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.", "Comedy, Crime, Sci-Fi", "118", "R"
"Mortal Kombat", "6.1", "212370", "https://www.imdb.com/title/tt0293429/", "https://m.media-amazon.com/images/M/MV5BNmRmN2I5M2EtNDA1Ny00N2ZmLWE3YWYtMjQ1NTFjY2Q4NWM5XkEyXkFqcGc@._V1_.jpg", "MMA fighter Cole Young seeks out Earth&apos;s greatest champions in order to stand against the enemies of Outworld in a high stakes battle for the universe.", "Action, Adventure, Fantasy", "110", "R"
"The Running Man", "6.4", "105120", "https://www.imdb.com/title/tt14107334/", "https://m.media-amazon.com/images/M/MV5BMTk5NjU4OTAtNTEyMS00ZjBiLTg0ZjMtOGJiMGJhNjQ3MzYxXkEyXkFqcGc@._V1_.jpg", "A man joins a game show in which contestants, allowed to flee anywhere in the world, are pursued by &quot;hunters&quot; hired to kill them.", "Action, Adventure, Sci-Fi", "133", "R"
"Scary Movie", "0", "0", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "95", ""
"Interstellar", "8.7", "2534428", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13"
"Is God Is", "7.3", "1406", "https://www.imdb.com/title/tt34379307/", "https://m.media-amazon.com/images/M/MV5BMmI0ODU5MjUtYWY1OC00ZTNmLWE0ZDAtZTdkOTZhNzI4ZDllXkEyXkFqcGc@._V1_.jpg", "Two sisters embark on an epic quest for revenge: confronting a charged family history that will push them to extraordinary lengths.", "Drama, Mystery, Thriller", "100", "R"
"Crime 101", "6.8", "76341", "https://www.imdb.com/title/tt32430579/", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "An meticulous jewel thief risks his flawless record against an equally obsessive detective and a volatile rival, while an underestimated insurance broker turns accomplice after decades of professional disrespect.", "Crime, Drama, Thriller", "140", "R"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Adventure, Fantasy, Sci-Fi", "0", ""
"Avatar: Fire and Ash", "7.3", "168818", "https://www.imdb.com/title/tt1757678/", "https://m.media-amazon.com/images/M/MV5BZDYxY2I1OGMtN2Y4MS00ZmU1LTgyNDAtODA0MzAyYjI0N2Y2XkEyXkFqcGc@._V1_.jpg", "Jake and Neytiri&apos;s family grapples with grief, encountering a new, aggressive Na&apos;vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.", "Action, Adventure, Fantasy", "197", "PG-13"
"Weapons", "7.4", "359705", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R"
"Good Luck, Have Fun, Don&apos;t Die", "7", "47730", "https://www.imdb.com/title/tt1341338/", "https://m.media-amazon.com/images/M/MV5BOTQ0NzYzM2QtOWYzMC00MGU5LWJmMTQtYTU1ODU0ZjUwYjk0XkEyXkFqcGc@._V1_.jpg", "A &quot;Man From the Future&quot; arrives at a diner in Los Angeles where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intel...", "Action, Adventure, Comedy", "134", "R"
"Her Private Hell", "5.2", "108", "https://www.imdb.com/title/tt36629665/", "https://m.media-amazon.com/images/M/MV5BODNiMmM3MjEtZGZhMS00MTlkLWFhOTYtMWViZTg2ZTRlMjdjXkEyXkFqcGc@._V1_.jpg", "A hypnotic, unhinged thriller with an original story promising plenty of glamour, sex, and violence.", "Crime, Drama, Horror", "109", ""
"Pressure", "0", "0", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BYjkwMTkwYzItNTg4MC00OTc2LTk2Y2EtOGU3ZGE0NmQyYzdjXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13"
"Sinners", "7.5", "482681", "https://www.imdb.com/title/tt31193180/", "https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_.jpg", "Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.", "Horror", "137", "R"
"Ready or Not: Here I Come", "6.5", "37905", "https://www.imdb.com/title/tt33978029/", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "Comedy, Horror, Thriller", "108", "R"
"La bola negra", "6.4", "125", "https://www.imdb.com/title/tt35511966/", "https://m.media-amazon.com/images/M/MV5BYTExMTk3OTItODg1Zi00OGNjLThlZTctOTU1YzdlMzgwMTUzXkEyXkFqcGc@._V1_.jpg", "Explores what it means to be gay throughout different eras, focusing on &quot;three existences&quot; that are connected through themes of sexuality, desire, pain, and inheritance.", "Drama, History, Musical", "155", ""
"Top Gun: Maverick", "8.2", "871089", "https://www.imdb.com/title/tt1745960/", "https://m.media-amazon.com/images/M/MV5BMDBkZDNjMWEtOTdmMi00NmExLTg5MmMtNTFlYTJlNWY5YTdmXkEyXkFqcGc@._V1_.jpg", "The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.", "Action, Drama", "130", "PG-13"
"Hoppers", "7.3", "47425", "https://www.imdb.com/title/tt26443616/", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "Animation, Adventure, Comedy", "104", "PG"
"The Dark Knight", "9.1", "3171581", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13"
"The Godfather", "9.2", "2228343", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R"
"Shelter", "6.1", "29937", "https://www.imdb.com/title/tt32357218/", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "Action, Thriller", "107", "R"
"Nuremberg", "7.4", "94460", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13"
"28 Years Later: The Bone Temple", "7.2", "102271", "https://www.imdb.com/title/tt32141377/", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "As Spike is inducted into Jimmy Crystal&apos;s gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "Horror, Sci-Fi, Thriller", "109", "R"
"Tuner", "7.4", "1137", "https://www.imdb.com/title/tt33296751/", "https://m.media-amazon.com/images/M/MV5BNDA0ZjZjYTktZjg1MC00MDRiLWEzYjItMTQ1ZWFkOTUxNjc0XkEyXkFqcGc@._V1_.jpg", "A talented piano tuner who suffers from hyperacusis discovers an unexpected aptitude for cracking safes, turning his life upside down.", "Crime, Drama, Music", "109", "R"
"Greenland 2: Migration", "5.2", "36069", "https://www.imdb.com/title/tt14850054/", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "Action, Adventure, Sci-Fi", "98", "PG-13"
"Coutures", "5.8", "1030", "https://www.imdb.com/title/tt34688195/", "https://m.media-amazon.com/images/M/MV5BNzMwNzY0NzEtNjQyOS00MDNiLTkzYWMtNGNjNmQyNmU2MDI1XkEyXkFqcGc@._V1_.jpg", "An American filmmaker arrives in Paris for Fashion Week on a life-and-death journey, facing challenges and self-discovery.", "Drama", "106", ""
